policy,max_P,utility,inertia,reliability,strategy
"{'length': 3, 'rbfs': [{'center': 0.3673867350912991, 'radius': 0.35362399291486835, 'weight': 0.059174886185519235}, {'center': 0.2671478153881523, 'radius': 0.03906870443525379, 'weight': 0.1989126626579409}, {'center': 0.025178187376571237, 'radius': 1.0562226368324767, 'weight': 0.7419124511565399}]}",0.2783175615740133,0.5390002280944056,0.683434343434343,0.9908,0
"{'length': 3, 'rbfs': [{'center': 0.7054126350968637, 'radius': 1.7844410052161626, 'weight': 0.08904112896215076}, {'center': 0.2973391793983064, 'radius': 0.039098678317611685, 'weight': 0.7276602088306566}, {'center': 0.23139955995231815, 'radius': 1.0991749159964859, 'weight': 0.18329866220719265}]}",2.2841230312454757,1.7194566141951153,0.9859595959595957,0.0717000000000001,0
"{'length': 3, 'rbfs': [{'center': 0.5768357884111186, 'radius': 1.8888157813762747, 'weight': 0.17504463760625233}, {'center': 0.2546394798505859, 'radius': 1.0477806248720989, 'weight': 0.5284755890244759}, {'center': 0.035696632694343755, 'radius': 1.0672723783380647, 'weight': 0.2964797733692718}]}",0.09115075356439523,0.17396779754566827,1.0,1.0,0
"{'length': 3, 'rbfs': [{'center': 1.9588278742319785, 'radius': 0.5561301011907669, 'weight': 0.4637691010589073}, {'center': 0.39406406372243463, 'radius': 0.6397242838723836, 'weight': 0.24135484101853266}, {'center': -0.49023425674140464, 'radius': 1.1883903069049315, 'weight': 0.29487605792256}]}",2.2836005174169847,1.7293478451127475,0.9898989898989897,0.07000000000000009,0
"{'length': 3, 'rbfs': [{'center': 0.7949429502154822, 'radius': 1.8888157813762747, 'weight': 0.17552336055406212}, {'center': 0.25475150396347956, 'radius': 1.1154125538306776, 'weight': 0.5271860347766375}, {'center': -0.30382769289164147, 'radius': 1.4933074907630561, 'weight': 0.2972906046693004}]}",0.11794103245062887,0.27757323393083644,1.0,1.0,0
"{'length': 3, 'rbfs': [{'center': 0.7975050840738278, 'radius': 0.9438120585818339, 'weight': 0.06266399163698959}, {'center': 0.22618132691539103, 'radius': 0.0390686520310349, 'weight': 0.2914632638998531}, {'center': 0.04671950903594016, 'radius': 1.1054675129614033, 'weight': 0.6458727444631572}]}",2.056301186076131,1.5769328102361737,0.9770707070707065,0.1763,0
"{'length': 3, 'rbfs': [{'center': 0.42239169257324216, 'radius': 0.31203836641129046, 'weight': 0.04430408191203425}, {'center': 0.2260485062448402, 'radius': 0.039068688795137266, 'weight': 0.2875841253155179}, {'center': 0.04452224896391614, 'radius': 1.0788937989110436, 'weight': 0.6681117927724479}]}",1.9943550865516504,1.5402484090608695,0.9549494949494943,0.2042999999999999,0
"{'length': 3, 'rbfs': [{'center': 0.8158129825196085, 'radius': 1.8036315508134815, 'weight': 0.13531718027744563}, {'center': 0.6112629248295954, 'radius': 1.174949884096358, 'weight': 0.2593963663953295}, {'center': 0.03579946393706626, 'radius': 1.2147537108186777, 'weight': 0.6052864533272249}]}",0.15854004985763664,0.40688418348835514,0.9898989898989897,1.0,0
"{'length': 3, 'rbfs': [{'center': 0.431780468615951, 'radius': 0.3186381203831454, 'weight': 0.04315972143725839}, {'center': 0.26553645551379573, 'radius': 0.03906763172331134, 'weight': 0.3218748704180593}, {'center': -0.0425741612937927, 'radius': 1.2279653642941082, 'weight': 0.6349654081446824}]}",1.4726700178240526,1.2199673010305003,0.9592929292929285,0.44889999999999974,0
"{'length': 3, 'rbfs': [{'center': 0.42324526851521393, 'radius': 0.35073024986833273, 'weight': 0.06826386589943345}, {'center': 0.2664681827812424, 'radius': 0.03906870443525379, 'weight': 0.3115569959581862}, {'center': 0.020684828559131084, 'radius': 1.061716928949702, 'weight': 0.6201791381423802}]}",0.7836983033779213,0.8252844985050238,0.8185858585858581,0.7620999999999999,0
"{'length': 3, 'rbfs': [{'center': 0.8081337675625939, 'radius': 0.9367163662533866, 'weight': 0.06382803077388643}, {'center': 0.26519918241549784, 'radius': 0.039069491913550525, 'weight': 0.29482276814795183}, {'center': 0.23476389882391274, 'radius': 1.0965279251587896, 'weight': 0.6413492010781618}]}",0.8634236708323529,0.8595028397093525,0.7938383838383838,0.733,0
"{'length': 3, 'rbfs': [{'center': 0.44364957764200913, 'radius': 0.3405145986547348, 'weight': 0.06853759509678876}, {'center': 0.2623480352998512, 'radius': 0.03906870443525379, 'weight': 0.2398729933545316}, {'center': 0.08928680848859755, 'radius': 0.9425856332189585, 'weight': 0.6915894115486796}]}",1.8977410423065002,1.4603986999911476,0.965757575757575,0.25759999999999983,0
"{'length': 3, 'rbfs': [{'center': 0.8081479758890685, 'radius': 1.0022612256294556, 'weight': 0.06666206701427425}, {'center': 0.2655003519712975, 'radius': 0.03906847779970038, 'weight': 0.23856803542773572}, {'center': 0.07912205190594877, 'radius': 0.9765530787411147, 'weight': 0.6947698975579901}]}",0.9642199562968229,0.9245881151310753,0.9444444444444435,0.6812000000000001,0
"{'length': 3, 'rbfs': [{'center': 0.4239069900912544, 'radius': 0.31203836641129046, 'weight': 0.06669218862638765}, {'center': 0.2655003519712975, 'radius': 0.039069446108821015, 'weight': 0.3068564943699927}, {'center': 0.03680257783717865, 'radius': 1.1475843669493253, 'weight': 0.6264513170036197}]}",0.8239463527794529,0.8496215924667887,0.8364646464646457,0.7433,0
"{'length': 3, 'rbfs': [{'center': 0.42239169257324216, 'radius': 0.32138696850061776, 'weight': 0.045735901844286476}, {'center': 0.2260485062448402, 'radius': 0.03906868636340096, 'weight': 0.2251402474407794}, {'center': 0.08063264141202497, 'radius': 1.0788937989110436, 'weight': 0.7291238507149342}]}",0.4012105018238559,0.6181715517459967,0.7426262626262623,0.9177,0
